 atomic_number   39.000000000000000     
 eigenvalues_eV  -16477.051785229902       -2225.2269826700276       -2035.4509779659124       -353.41815593258593       -282.92900328905472       -154.25243344056898       -45.929524984425370       -27.607787442516322       -2.6812917077824672       -3.9298904698760406     
 unl(r)=Rnl(r)*r for spin=up in 1/sqrt(au)
   2.8843334882401486      -0.45319333196051553        0.0000000000000000        0.0000000000000000        0.0000000000000000        3.3976251974805253E-005  -9.6271287763348496E-005   8.7516314367672154E-004 -0.12458916296996582       0.21535561596052005      -0.49816582642260049       0.52282045132736410     
   2.8887540000683258      -0.45170710977734185        0.0000000000000000        0.0000000000000000        0.0000000000000000        3.3231612966025303E-005  -9.4378436410832964E-005   8.6232690823478475E-004 -0.12370050785091052       0.21419226984762046      -0.49747898994447887       0.52342741469633913     
   2.8931812867458406      -0.45022706158628450        0.0000000000000000        0.0000000000000000        0.0000000000000000        3.2502152041219812E-005  -9.2519897027206637E-005   8.4965936863859643E-004 -0.12281648072891119       0.21303286878372701      -0.49679122416672145       0.52402900783952489     
   2.8976153586557860      -0.44875315641965813        0.0000000000000000        0.0000000000000000        0.0000000000000000        3.1787585093265428E-005  -9.0695105341747395E-005   8.3715859836076497E-004 -0.12193707127500218       0.21187741460690251      -0.49610253530242421       0.52462522641040021     
   2.9020562261971676      -0.44728536337182023        0.0000000000000000        0.0000000000000000        0.0000000000000000        3.1087632808233551E-005  -8.8903505294364766E-005   8.2482268892948736E-004 -0.12106226907399563       0.21072590904114530      -0.49541292954463362       0.52521606614652727     
   2.9065038997849282      -0.44582365160097631        0.0000000000000000        0.0000000000000000        0.0000000000000000        3.0402020594685602E-005  -8.7144548934463658E-005   8.1264974980811992E-004 -0.12019206362545103       0.20957835369690586      -0.49472241306642356       0.52580152286954274     
   2.9109583898499731      -0.44436799033096963        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.9730478513828803E-005  -8.5417696320763946E-005   8.0063790827499524E-004 -0.11932644434464357       0.20843475007160514      -0.49403099202097372       0.52638159248515060     
   2.9154197068391934      -0.44291834885305942        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.9072741210525152E-005  -8.3722415422071386E-005   7.8878530930349099E-004 -0.11846540056353097       0.20729509955015510      -0.49333867254165042       0.52695627098311670     
   2.9198878612154915      -0.44147469652768168        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.8428547845146123E-005  -8.2058182018994758E-005   7.7709011544235915E-004 -0.11760892153171848       0.20615940340548067      -0.49264546074208937       0.52752555443726501     
   2.9243628634578047      -0.44003700278619506        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.7797642026265619E-005  -8.0424479606604554E-005   7.6555050669631689E-004 -0.11675699641742235       0.20502766279904372      -0.49195136271628015       0.52808943900547467     
   2.9288447240611304      -0.43860523713261024        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.7179771744183982E-005  -7.8820799298028312E-005   7.5416468040690984E-004 -0.11590961430843173       0.20389987878136875      -0.49125638453865261       0.52864792092967960     
   2.9333334535365512      -0.43717936914530253        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.6574689305275395E-005  -7.7246639728977649E-005   7.4293085113365112E-004 -0.11506676421306848       0.20277605229257031      -0.49056053226416541       0.52920099653586861     
   2.9378290624112577      -0.43575936847870678        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.5982151267151592E-005  -7.5701506963201954E-005   7.3184725053544166E-004 -0.11422843506114551       0.20165618416288186      -0.48986381192839590       0.52974866223408779     
   2.9423315612285754      -0.43434520486499417        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.5401918374634400E-005  -7.4184914398863831E-005   7.2091212725227847E-004 -0.11339461570492293       0.20054027511318648      -0.48916622954763261       0.53029091451844401     
   2.9468409605479882      -0.43293684811572986        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.4833755496529802E-005  -7.2696382675831300E-005   7.1012374678725574E-004 -0.11256529492006262       0.19942832575554892      -0.48846779111896838       0.53082774996710991     
   2.9513572709451630      -0.43153426812351176        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.4277431563196314E-005  -7.1235439583881426E-005   6.9948039138886494E-004 -0.11174046140658053       0.19832033659374926      -0.48776850262039601       0.53135916524233018     
   2.9558805030119757      -0.43013743486358957        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.3732719504900337E-005  -6.9801619971810832E-005   6.8898035993359840E-004 -0.11092010378979716       0.19721630802381795      -0.48706837001090525       0.53188515709042949     
   2.9604106673565345      -0.42874631839546301        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.3199396190951244E-005  -6.8394465657447277E-005   6.7862196780886313E-004 -0.11010421062128592       0.19611624033457248      -0.48636739923058186       0.53240572234182171     
   2.9649477746032056      -0.42736088886445961        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.2677242369609032E-005  -6.7013525338557761E-005   6.6840354679620752E-004 -0.10929277037981930       0.19502013370815502      -0.48566559620070748       0.53292085791102040     
   2.9694918353926387      -0.42598111650329107        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.2166042608757293E-005  -6.5658354504647697E-005   6.5832344495487074E-004 -0.10848577147231299       0.19392798822057175      -0.48496296682386153       0.53343056079665097     
   2.9740428603817906      -0.42460697163358718        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1665585237334336E-005  -6.4328515349645890E-005   6.4838002650565406E-004 -0.10768320223476771       0.19283980384223343      -0.48425951698402497       0.53393482808146375     
   2.9786008602439509      -0.42323842466740969        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1175662287515390E-005  -6.3023576685470410E-005   6.3857167171512449E-004 -0.10688505093320896       0.19175558043849686      -0.48355525254668441       0.53443365693234823     
   2.9831658456687675      -0.42187544610873995        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.0696069437638625E-005  -6.1743113856469698E-005   6.2889677678015234E-004 -0.10609130576462415       0.19067531777020802      -0.48285017935893926       0.53492704460034946     
   2.9877378273622708      -0.42051800655494703        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.0226605955868079E-005  -6.0486708654734039E-005   6.1935375371278891E-004 -0.10530195485789763       0.18959901549424607      -0.48214430324960877       0.53541498842068480     
   2.9923168160468996      -0.41916607669823042        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.9767074644586264E-005  -5.9253949236271858E-005   6.0994103022548891E-004 -0.10451698627474336       0.18852667316406849      -0.48143763002934109       0.53589748581276186     
   2.9969028224615251      -0.41781962732703909        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.9317281785509533E-005  -5.8044430038045581E-005   6.0065704961668250E-004 -0.10373638801063498       0.18745829023025740      -0.48073016549072406       0.53637453428019832     
   3.0014958573614776      -0.41647862932746715        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.8877037085519133E-005  -5.6857751695861807E-005   5.9150027065670182E-004 -0.10296014799573343       0.18639386604106675      -0.48002191540839623       0.53684613141084236     
   3.0060959315185705      -0.41514305368462412        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.8446153623201002E-005  -5.5693520963110443E-005   5.8246916747406474E-004 -0.10218825409581228       0.18533339984297090      -0.47931288553916029       0.53731227487679467     
   3.0107030557211258      -0.41381287148398116        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.8024447796087343E-005  -5.4551350630347287E-005   5.7356222944212449E-004 -0.10142069411318018       0.18427689078121340      -0.47860308162209680       0.53777296243443062     
   3.0153172407740008      -0.41248805391269122        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.7611739268593066E-005  -5.3430859445714827E-005   5.6477796106608493E-004 -0.10065745578760084       0.18322433790035755      -0.47789250937867933       0.53822819192442484     
   3.0199384974986110      -0.41116857226088488        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.7207850920640234E-005  -5.2331672036195936E-005   5.5611488187038859E-004  -9.9898526797210591E-002  0.18217574014483723      -0.47718117451289110       0.53867796127177581     
   3.0245668367329568      -0.40985439792294021        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.6812608796963597E-005  -5.1253418829694720E-005   5.4757152628648158E-004  -9.9143894759432777E-002  0.18113109635950883      -0.47646908271134242       0.53912226848583178     
